movie_id,person_id,primary_name,birth_year,primary_profession
tt1845842,nm1523673,Shu-Kai Chung,1966,"director,writer,assistant_director"
tt2927086,nm1523673,Shu-Kai Chung,1966,"director,writer,assistant_director"
tt4216834,nm1523673,Shu-Kai Chung,1966,"director,writer,assistant_director"
tt1997561,nm1523673,Shu-Kai Chung,1966,"director,writer,assistant_director"
tt1914308,nm4438977,Yûsuke Koroyasu,1984,"director,editor,writer"
tt5842580,nm4438977,Yûsuke Koroyasu,1984,"director,editor,writer"
tt3779620,nm4438977,Yûsuke Koroyasu,1984,"director,editor,writer"
tt5375692,nm4438977,Yûsuke Koroyasu,1984,"director,editor,writer"
tt1916728,nm1354763,Krishna D.K.,1972,"writer,director,producer"
tt5613834,nm1354763,Krishna D.K.,1972,"writer,director,producer"
tt2436516,nm1354763,Krishna D.K.,1972,"writer,director,producer"
tt3017412,nm1354763,Krishna D.K.,1972,"writer,director,producer"
tt1916766,nm0431954,Ron Judkins,1953,"sound_department,producer,director"
tt1921129,nm0631315,Manolo Nieto,1972,"director,writer,producer"
tt1922559,nm3886858,Gust Van den Berghe,1985,"director,writer,producer"
tt4131206,nm3886858,Gust Van den Berghe,1985,"director,writer,producer"
tt1639077,nm3886858,Gust Van den Berghe,1985,"director,writer,producer"
tt1927066,nm2327180,Anna Keel,1976,"director,producer,writer"
tt1928329,nm0765384,Valeria Sarmiento,1948,"editor,director,writer"
tt3822658,nm0765384,Valeria Sarmiento,1948,"editor,director,writer"
tt7490368,nm0765384,Valeria Sarmiento,1948,"editor,director,writer"
tt0100275,nm0765384,Valeria Sarmiento,1948,"editor,director,writer"
tt1930294,nm1051221,Katie Aselton,1978,"actress,producer,director"
tt1474889,nm1051221,Katie Aselton,1978,"actress,producer,director"
tt1931533,nm1732981,Martin McDonagh,1970,"writer,director,producer"
tt5027774,nm1732981,Martin McDonagh,1970,"writer,director,producer"
tt2083379,nm0006860,Damian Lee,1950,"producer,writer,director"
tt1630564,nm0006860,Damian Lee,1950,"producer,writer,director"
tt2854894,nm0006860,Damian Lee,1950,"producer,writer,director"
tt2314886,nm0006860,Damian Lee,1950,"producer,writer,director"
tt1949550,nm0006860,Damian Lee,1950,"producer,writer,director"
tt2085833,nm0758161,Pierre-Henry Salfati,1953,"director,writer,actor"
tt3545892,nm0758161,Pierre-Henry Salfati,1953,"director,writer,actor"
tt4164350,nm0758161,Pierre-Henry Salfati,1953,"director,writer,actor"
tt2085986,nm0564001,Sean McAllister,1965,"director,producer,cinematographer"
tt8842018,nm0564001,Sean McAllister,1965,"director,producer,cinematographer"
tt4684410,nm0564001,Sean McAllister,1965,"director,producer,cinematographer"
tt2088782,nm4248150,Gor Baghdasaryan,1988,"producer,director,editor"
tt8116438,nm4248150,Gor Baghdasaryan,1988,"producer,director,editor"
tt2678366,nm4248150,Gor Baghdasaryan,1988,"producer,director,editor"
tt2088971,nm0347202,Fernando Guillén Cuervo,1963,"actor,writer,producer"
tt2089759,nm0681237,Giovanni Pianigiani,1962,"director,writer,actor"
tt3557050,nm0681237,Giovanni Pianigiani,1962,"director,writer,actor"
tt2300895,nm0681237,Giovanni Pianigiani,1962,"director,writer,actor"
tt2089759,nm2064403,Alessandro Giordani,1982,"editor,director,writer"
tt6384720,nm2064403,Alessandro Giordani,1982,"editor,director,writer"
tt6284576,nm2064403,Alessandro Giordani,1982,"editor,director,writer"
tt2089759,nm3206009,Paolo Gaudio,1981,"animation_department,producer,director"
tt3854192,nm3206009,Paolo Gaudio,1981,"animation_department,producer,director"
tt2099576,nm0051347,Res Balzli,1952,"producer,production_manager,director"
tt5534428,nm0051347,Res Balzli,1952,"producer,production_manager,director"
tt2101466,nm2170526,Paul Catalanotto,1979,"producer,director,writer"
tt5848862,nm2170526,Paul Catalanotto,1979,"producer,director,writer"
tt2752520,nm2170526,Paul Catalanotto,1979,"producer,director,writer"
tt1754413,nm2170526,Paul Catalanotto,1979,"producer,director,writer"
tt2675338,nm2170526,Paul Catalanotto,1979,"producer,director,writer"
tt6538242,nm2170526,Paul Catalanotto,1979,"producer,director,writer"
tt3867396,nm2170526,Paul Catalanotto,1979,"producer,director,writer"
tt2101507,nm2925572,Tom Petch,1966,"writer,director,producer"
tt2106460,nm1495139,Roan Johnson,1974,"writer,director,actor"
tt4067120,nm1495139,Roan Johnson,1974,"writer,director,actor"
tt5247192,nm1495139,Roan Johnson,1974,"writer,director,actor"
tt2106601,nm1234619,Baltazar Tokman,1971,"director,writer,producer"
tt3341748,nm1234619,Baltazar Tokman,1971,"director,writer,producer"
tt1757911,nm1234619,Baltazar Tokman,1971,"director,writer,producer"
tt10123034,nm1234619,Baltazar Tokman,1971,"director,writer,producer"
tt6809160,nm1234619,Baltazar Tokman,1971,"director,writer,producer"
tt2112222,nm2008556,Filipa Reis,1977,"director,producer,writer"
tt4972532,nm2008556,Filipa Reis,1977,"director,producer,writer"
tt1745933,nm2008556,Filipa Reis,1977,"director,producer,writer"
tt2552276,nm2008556,Filipa Reis,1977,"director,producer,writer"
tt2904362,nm2008556,Filipa Reis,1977,"director,producer,writer"
tt4515450,nm2008556,Filipa Reis,1977,"director,producer,writer"
tt7862998,nm2008556,Filipa Reis,1977,"director,producer,writer"
tt2112316,nm2525776,Mike Viney,1979,"producer,director,editor"
tt2113075,nm0863387,George Tillman Jr.,1969,"producer,director,writer"
tt1433108,nm0863387,George Tillman Jr.,1969,"producer,director,writer"
tt5580266,nm0863387,George Tillman Jr.,1969,"producer,director,writer"
tt2726560,nm0863387,George Tillman Jr.,1969,"producer,director,writer"
tt2113646,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9357886,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9378766,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9378874,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9358940,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9377038,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9357410,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9378742,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9359120,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9377108,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt1784596,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9357826,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9355122,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt9373760,nm0647718,Lasse Spang Olsen,1965,"stunts,director,writer"
tt2114410,nm4777579,Anna Sasnal,1973,"writer,director,producer"
tt3848942,nm4777579,Anna Sasnal,1973,"writer,director,producer"
tt6055754,nm4777579,Anna Sasnal,1973,"writer,director,producer"
tt2789052,nm4777579,Anna Sasnal,1973,"writer,director,producer"
tt3522760,nm4777579,Anna Sasnal,1973,"writer,director,producer"
tt2114410,nm3762244,Wilhelm Sasnal,1972,"producer,director,writer"
tt3848942,nm3762244,Wilhelm Sasnal,1972,"producer,director,writer"
tt6055754,nm3762244,Wilhelm Sasnal,1972,"producer,director,writer"
tt2789052,nm3762244,Wilhelm Sasnal,1972,"producer,director,writer"
tt3522760,nm3762244,Wilhelm Sasnal,1972,"producer,director,writer"
tt2118573,nm0351410,Serif Gören,1944,"director,writer,editor"
tt6847792,nm0351410,Serif Gören,1944,"director,writer,editor"
tt0263814,nm0351410,Serif Gören,1944,"director,writer,editor"
tt2125511,nm2749753,Todd Kwait,1959,"producer,director,writer"
tt3101514,nm2749753,Todd Kwait,1959,"producer,director,writer"
tt4881958,nm2749753,Todd Kwait,1959,"producer,director,writer"
tt1680024,nm2749753,Todd Kwait,1959,"producer,director,writer"
tt2126403,nm0276349,Shane Meadows,1972,"director,writer,actor"
tt2132312,nm0463188,Kenji Kohashi,1979,"actor,director"
tt2148250,nm2118270,Dániel Tiszeker,1985,"casting_director,assistant_director,director"
tt4780232,nm2118270,Dániel Tiszeker,1985,"casting_director,assistant_director,director"
tt6212476,nm2118270,Dániel Tiszeker,1985,"casting_director,assistant_director,director"
tt5502346,nm2118270,Dániel Tiszeker,1985,"casting_director,assistant_director,director"
tt2148596,nm0023361,Laura Alvea,1976,"assistant_director,casting_director,director"
tt3954646,nm0023361,Laura Alvea,1976,"assistant_director,casting_director,director"
tt2879028,nm0023361,Laura Alvea,1976,"assistant_director,casting_director,director"
tt2150209,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt3283804,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt6229652,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt5065790,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt7748432,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt4114744,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt8822402,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt1772339,nm1463981,Çagan Irmak,1970,"director,writer,production_designer"
tt2154052,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt3916284,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt2388222,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt4703112,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt4839184,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt6162960,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt8820636,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt3794860,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt10091870,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt3004902,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt8726584,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt4109308,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt5726886,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt8350564,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt4286192,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt2670578,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt3583694,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt10079750,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt4914072,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt6517138,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt6627338,nm0002396,Scott Shaw,1958,"producer,director,editor"
tt2157452,nm5056989,Chris Coffman,1973,"director,actor,writer"
tt2160181,nm0002928,Igor Sunara,1955,"cinematographer,camera_department,director"
tt2164096,nm2426615,José Ramón Da Cruz,1961,"director,writer,producer"
tt3242548,nm2426615,José Ramón Da Cruz,1961,"director,writer,producer"
tt9883948,nm2426615,José Ramón Da Cruz,1961,"director,writer,producer"
tt2164502,nm2000363,Andrea Franco,1981,"writer,director,producer"
tt2166333,nm1458965,Anna Jadowska,1973,"director,writer,editor"
tt5774796,nm1458965,Anna Jadowska,1973,"director,writer,editor"
tt3902586,nm1458965,Anna Jadowska,1973,"director,writer,editor"
tt2171791,nm4054218,Charles Rogers,1987,"writer,director,producer"
tt3457734,nm4054218,Charles Rogers,1987,"writer,director,producer"
tt2171791,nm0290556,James Franco,1978,"actor,producer,director"
tt3453734,nm0290556,James Franco,1978,"actor,producer,director"
tt3064438,nm0290556,James Franco,1978,"actor,producer,director"
tt3521126,nm0290556,James Franco,1978,"actor,producer,director"
tt5737536,nm0290556,James Franco,1978,"actor,producer,director"
tt2663568,nm0290556,James Franco,1978,"actor,producer,director"
tt1580427,nm0290556,James Franco,1978,"actor,producer,director"
tt1794943,nm0290556,James Franco,1978,"actor,producer,director"
tt1881109,nm0290556,James Franco,1978,"actor,producer,director"
tt2825596,nm0290556,James Franco,1978,"actor,producer,director"
tt1951095,nm0290556,James Franco,1978,"actor,producer,director"
tt2352488,nm0290556,James Franco,1978,"actor,producer,director"
tt4411618,nm0290556,James Franco,1978,"actor,producer,director"
tt2765356,nm0290556,James Franco,1978,"actor,producer,director"
tt5788136,nm0290556,James Franco,1978,"actor,producer,director"
tt3026144,nm0290556,James Franco,1978,"actor,producer,director"
tt5198764,nm0290556,James Franco,1978,"actor,producer,director"
tt2261871,nm0290556,James Franco,1978,"actor,producer,director"
tt4659082,nm0290556,James Franco,1978,"actor,producer,director"
tt1756791,nm0290556,James Franco,1978,"actor,producer,director"
tt2172891,nm0290556,James Franco,1978,"actor,producer,director"
tt1807944,nm0290556,James Franco,1978,"actor,producer,director"
tt4585910,nm0290556,James Franco,1978,"actor,producer,director"
tt2177583,nm1925423,Masafumi Yamada,1976,"director,writer,editor"
tt4530804,nm1925423,Masafumi Yamada,1976,"director,writer,editor"
tt2139637,nm1925423,Masafumi Yamada,1976,"director,writer,editor"
tt2110448,nm1925423,Masafumi Yamada,1976,"director,writer,editor"
tt10188148,nm1925423,Masafumi Yamada,1976,"director,writer,editor"
tt2979552,nm1925423,Masafumi Yamada,1976,"director,writer,editor"
tt5641606,nm1925423,Masafumi Yamada,1976,"director,writer,editor"
tt2180210,nm2937828,Pedro Ultreras,1969,"director,producer,cinematographer"
tt1545473,nm2937828,Pedro Ultreras,1969,"director,producer,cinematographer"
tt2184233,nm0863208,Leif Tilden,1964,"location_management,actor,director"
tt2186873,nm0959881,Reis Çelik,1961,"director,writer,actor"
tt3183948,nm0959881,Reis Çelik,1961,"director,writer,actor"
tt2584502,nm0959881,Reis Çelik,1961,"director,writer,actor"
tt2192900,nm0134503,Saara Cantell,1968,"director,writer,casting_director"
tt9140306,nm0134503,Saara Cantell,1968,"director,writer,casting_director"
tt2142955,nm0134503,Saara Cantell,1968,"director,writer,casting_director"
tt5606986,nm0134503,Saara Cantell,1968,"director,writer,casting_director"
tt4313216,nm0134503,Saara Cantell,1968,"director,writer,casting_director"
tt4771956,nm0134503,Saara Cantell,1968,"director,writer,casting_director"
tt2571776,nm0134503,Saara Cantell,1968,"director,writer,casting_director"
tt2201236,nm1018307,Pavel Kostomarov,1975,"cinematographer,director,editor"
tt2613286,nm1018307,Pavel Kostomarov,1975,"cinematographer,director,editor"
tt3798494,nm1018307,Pavel Kostomarov,1975,"cinematographer,director,editor"
tt1927184,nm1018307,Pavel Kostomarov,1975,"cinematographer,director,editor"
tt10217640,nm1018307,Pavel Kostomarov,1975,"cinematographer,director,editor"
tt2206354,nm0941085,Penny Woolcock,1950,"director,writer,producer"
tt1851034,nm0941085,Penny Woolcock,1950,"director,writer,producer"
tt2208144,nm0117698,Dietrich Brüggemann,1976,"director,actor,writer"
tt4711952,nm0117698,Dietrich Brüggemann,1976,"director,actor,writer"
tt1391481,nm0117698,Dietrich Brüggemann,1976,"director,actor,writer"
tt3465916,nm0117698,Dietrich Brüggemann,1976,"director,actor,writer"
tt2224073,nm2647420,Brea Grant,1981,"actress,producer,writer"
tt10309552,nm2647420,Brea Grant,1981,"actress,producer,writer"
tt2226283,nm0187834,Lodewijk Crijns,1970,"director,writer,actor"
tt9015188,nm0187834,Lodewijk Crijns,1970,"director,writer,actor"
tt2559244,nm0187834,Lodewijk Crijns,1970,"director,writer,actor"
tt2226301,nm1705578,Barbara Bialowas,1978,"director,writer,actress"
tt2241116,nm0564928,Tim McCann,1968,"director,producer,writer"
tt6021482,nm0564928,Tim McCann,1968,"director,producer,writer"
tt3040216,nm0564928,Tim McCann,1968,"director,producer,writer"
tt3862762,nm0564928,Tim McCann,1968,"director,producer,writer"
tt2046166,nm0564928,Tim McCann,1968,"director,producer,writer"
tt2246100,nm0714605,Raymond Red,1965,"director,writer,cinematographer"
tt5232260,nm0714605,Raymond Red,1965,"director,writer,cinematographer"
tt2248723,nm1904507,Olivier Zuchuat,1969,"editor,director,cinematographer"
tt5140808,nm1904507,Olivier Zuchuat,1969,"editor,director,cinematographer"
tt2249204,nm0504824,Don Letts,1956,"director,soundtrack,actor"
tt1615154,nm0504824,Don Letts,1956,"director,soundtrack,actor"
tt7528846,nm0504824,Don Letts,1956,"director,soundtrack,actor"
tt2249992,nm0536035,Bahman Maghsoudlou,1946,"producer,director,writer"
tt5772716,nm0536035,Bahman Maghsoudlou,1946,"producer,director,writer"
tt2947610,nm0536035,Bahman Maghsoudlou,1946,"producer,director,writer"
tt2258651,nm0706173,Abbas Rafei,1962,"producer,director,writer"
tt1847648,nm0706173,Abbas Rafei,1962,"producer,director,writer"
tt3402834,nm0706173,Abbas Rafei,1962,"producer,director,writer"
tt8144636,nm0706173,Abbas Rafei,1962,"producer,director,writer"
tt2262010,nm1720535,Andreas Pichler,1967,"director,writer,producer"
tt3029800,nm1720535,Andreas Pichler,1967,"director,writer,producer"
tt7274546,nm1720535,Andreas Pichler,1967,"director,writer,producer"
tt8520458,nm1720535,Andreas Pichler,1967,"director,writer,producer"
tt3718204,nm1720535,Andreas Pichler,1967,"director,writer,producer"
tt2608566,nm1720535,Andreas Pichler,1967,"director,writer,producer"
tt2842580,nm1720535,Andreas Pichler,1967,"director,writer,producer"
tt2265203,nm0205169,Mick Davis,1961,"producer,writer,director"
tt3683086,nm0205169,Mick Davis,1961,"producer,writer,director"
tt2265640,nm1462552,Peter Bolte,1978,"cinematographer,editor,producer"
tt2270718,nm2043258,R. Todd Campbell,1978,"producer,writer,director"
tt1754413,nm2043258,R. Todd Campbell,1978,"producer,writer,director"
tt2277860,nm0004056,Andrew Stanton,1965,"writer,actor,producer"
tt0401729,nm0004056,Andrew Stanton,1965,"writer,actor,producer"
tt2285614,nm2841629,Bianca Malinowski,1985,"actress,producer,miscellaneous"
tt2290263,nm0782599,Mathieu Seiler,1974,"director,writer,editor"
tt2732286,nm0782599,Mathieu Seiler,1974,"director,writer,editor"
tt2304459,nm0048414,Dylan Baker,1959,"actor,director,producer"
tt2305003,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt2288129,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt4865170,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt8688024,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt5679736,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt5892084,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt6067432,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt5824052,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
tt5989708,nm2428088,Paul T.T. Easter,1965,"actor,director,writer"
