movie_id,person_id,primary_name,birth_year,primary_profession
tt0285252,nm0899854,Tony Vitale,1964,"producer,director,writer"
tt0438973,nm0175726,Steve Conrad,1968,"writer,producer,director"
tt2358925,nm0175726,Steve Conrad,1968,"writer,producer,director"
tt2543472,nm0175726,Steve Conrad,1968,"writer,producer,director"
tt0359950,nm0175726,Steve Conrad,1968,"writer,producer,director"
tt0996958,nm2286991,Tara Cardinal,1978,"actress,writer,producer"
tt2234024,nm2286991,Tara Cardinal,1978,"actress,writer,producer"
tt0996958,nm2651190,Kim Pritekel,1976,"writer,director,actress"
tt1656191,nm2651190,Kim Pritekel,1976,"writer,director,actress"
tt0999913,nm0527109,Rod Lurie,1962,"writer,director,producer"
tt10059624,nm0472248,Piet Kroon,1960,"art_department,animation_department,writer"
tt10126628,nm0403225,Jianqi Huo,1958,"director,writer,art_director"
tt10165624,nm2152398,Daniel Knudsen,1988,"actor,director,producer"
tt1125929,nm0414893,Mark Jacobson,1948,"writer,producer"
tt1126618,nm0112459,Aline Brosh McKenna,1967,"writer,producer,soundtrack"
tt3228774,nm0112459,Aline Brosh McKenna,1967,"writer,producer,soundtrack"
tt1389137,nm0112459,Aline Brosh McKenna,1967,"writer,producer,soundtrack"
tt1742650,nm0112459,Aline Brosh McKenna,1967,"writer,producer,soundtrack"
tt1823664,nm0112459,Aline Brosh McKenna,1967,"writer,producer,soundtrack"
tt1138442,nm0000247,John Woo,1946,"producer,director,writer"
tt4537986,nm0000247,John Woo,1946,"producer,director,writer"
tt1152830,nm1868973,Stacey Cruwys,1974,"actress,writer,editor"
tt1152830,nm1864022,Chris Tyrrell,1974,"writer,producer,director"
tt1323592,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt1814905,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt10376988,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt1523972,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt5996648,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt1483007,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt3921694,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt1560988,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt6901334,nm2598931,Hunter G. Williams,1979,"producer,actor,writer"
tt1323592,nm0132843,Scott Michael Campbell,1971,"actor,writer,producer"
tt1814905,nm0132843,Scott Michael Campbell,1971,"actor,writer,producer"
tt1523972,nm0132843,Scott Michael Campbell,1971,"actor,writer,producer"
tt1329350,nm0343980,Mark Steven Grove,1966,"stunts,special_effects,miscellaneous"
tt1874742,nm0343980,Mark Steven Grove,1966,"stunts,special_effects,miscellaneous"
tt2039380,nm0343980,Mark Steven Grove,1966,"stunts,special_effects,miscellaneous"
tt10451952,nm0343980,Mark Steven Grove,1966,"stunts,special_effects,miscellaneous"
tt1336608,nm0857620,Justin Theroux,1971,"actor,writer,producer"
tt1608290,nm0857620,Justin Theroux,1971,"actor,writer,producer"
tt1228705,nm0857620,Justin Theroux,1971,"actor,writer,producer"
tt1336608,nm0195476,Chris D'Arienzo,1972,"writer,actor,director"
tt0482461,nm0195476,Chris D'Arienzo,1972,"writer,actor,director"
tt1337191,nm0233574,Rodrigo Dorfman,1967,"producer,director,writer"
tt1542400,nm0233574,Rodrigo Dorfman,1967,"producer,director,writer"
tt4032906,nm0233574,Rodrigo Dorfman,1967,"producer,director,writer"
tt2947984,nm0233574,Rodrigo Dorfman,1967,"producer,director,writer"
tt1340107,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt3877674,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt2720680,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt1648190,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt3022458,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt9179230,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt1854236,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt7985692,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt2188655,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt3305316,nm0421314,Anders Thomas Jensen,1972,"writer,miscellaneous,director"
tt1340107,nm0081540,Susanne Bier,1960,"director,writer,producer"
tt1854236,nm0081540,Susanne Bier,1960,"director,writer,producer"
tt7985692,nm0081540,Susanne Bier,1960,"director,writer,producer"
tt1341167,nm0606439,Christopher Morris,1965,"actor,writer,composer"
tt7078658,nm0606439,Christopher Morris,1965,"actor,writer,composer"
tt1341167,nm1095060,Sam Bain,1971,"writer,producer,miscellaneous"
tt10145062,nm1095060,Sam Bain,1971,"writer,producer,miscellaneous"
tt8366502,nm1095060,Sam Bain,1971,"writer,producer,miscellaneous"
tt7970348,nm1095060,Sam Bain,1971,"writer,producer,miscellaneous"
tt1341167,nm1006581,Simon Blackwell,1966,"writer,producer,miscellaneous"
tt6439020,nm1006581,Simon Blackwell,1966,"writer,producer,miscellaneous"
tt1359553,nm0758933,Jean-Paul Salomé,1960,"writer,director,actor"
tt2795848,nm0758933,Jean-Paul Salomé,1960,"writer,director,actor"
tt1368440,nm1856884,Aleksandr Dulerayn,1966,"producer,director,writer"
tt1372686,nm0517589,John Logan,1961,"writer,producer,executive"
tt1074638,nm0517589,John Logan,1961,"writer,producer,executive"
tt8851190,nm0517589,John Logan,1961,"writer,producer,executive"
tt1703957,nm0517589,John Logan,1961,"writer,producer,executive"
tt0970179,nm0517589,John Logan,1961,"writer,producer,executive"
tt2379713,nm0517589,John Logan,1961,"writer,producer,executive"
tt1192628,nm0517589,John Logan,1961,"writer,producer,executive"
tt2316204,nm0517589,John Logan,1961,"writer,producer,executive"
tt1380799,nm0510790,Wolfgang Limmer,1946,"writer,director,producer"
tt1380799,nm2099454,Jan Drbohlav,1968,"writer,director,miscellaneous"
tt1407055,nm1686989,Jesse Archer,1974,"actor,producer,writer"
tt1411664,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt0810913,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt1375670,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt6821012,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt2191701,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt2479478,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt2510894,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt5893332,nm0001191,Adam Sandler,1966,"actor,producer,writer"
tt1411664,nm0184445,Allen Covert,1964,"actor,producer,writer"
tt0810913,nm0184445,Allen Covert,1964,"actor,producer,writer"
tt1411664,nm0841910,Nick Swardson,1976,"actor,writer,producer"
tt1411704,nm0666791,Cinco Paul,1964,"writer,producer,actor"
tt1323594,nm0666791,Cinco Paul,1964,"writer,producer,actor"
tt2709768,nm0666791,Cinco Paul,1964,"writer,producer,actor"
tt3469046,nm0666791,Cinco Paul,1964,"writer,producer,actor"
tt5113044,nm0666791,Cinco Paul,1964,"writer,producer,actor"
tt1482459,nm0666791,Cinco Paul,1964,"writer,producer,actor"
tt1690953,nm0666791,Cinco Paul,1964,"writer,producer,actor"
tt1411704,nm0528244,Brian Lynch,1973,"writer,actor,director"
tt0448694,nm0528244,Brian Lynch,1973,"writer,actor,director"
tt2709768,nm0528244,Brian Lynch,1973,"writer,actor,director"
tt2293640,nm0528244,Brian Lynch,1973,"writer,actor,director"
tt5113040,nm0528244,Brian Lynch,1973,"writer,actor,director"
tt1423593,nm1884759,Zeina Durra,1976,"director,writer,assistant_director"
tt1434435,nm0500329,Warren Leight,1957,"producer,writer,director"
tt1555832,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt3341170,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt6218374,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt2332563,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt4261328,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt8775056,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt1868070,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt4776556,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt5663624,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt2134193,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt6918790,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt1577104,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt3351004,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt2075172,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt2483050,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt7730492,nm0889403,Enrico Vanzina,1949,"writer,producer,assistant_director"
tt1560182,nm3721069,Dan Gregory,1983,"actor,producer,writer"
tt1560182,nm3715793,Blake Zawadzki,1984,"producer,writer,director"
tt1560977,nm0248373,Hector Echavarria,1969,"actor,producer,writer"
tt1328873,nm0248373,Hector Echavarria,1969,"actor,producer,writer"
tt1426325,nm0248373,Hector Echavarria,1969,"actor,producer,writer"
tt1683919,nm0248373,Hector Echavarria,1969,"actor,producer,writer"
tt2056757,nm0248373,Hector Echavarria,1969,"actor,producer,writer"
tt1825831,nm0248373,Hector Echavarria,1969,"actor,producer,writer"
tt0849437,nm0248373,Hector Echavarria,1969,"actor,producer,writer"
tt1562847,nm0000626,John Sayles,1950,"writer,actor,director"
tt6833964,nm0000626,John Sayles,1950,"writer,actor,director"
tt2247432,nm0000626,John Sayles,1950,"writer,actor,director"
tt1562872,nm1027719,Farhan Akhtar,1974,"producer,actor,writer"
tt1772872,nm1027719,Farhan Akhtar,1974,"producer,actor,writer"
tt1787988,nm1027719,Farhan Akhtar,1974,"producer,actor,writer"
tt1285241,nm1027719,Farhan Akhtar,1974,"producer,actor,writer"
tt2137241,nm1027719,Farhan Akhtar,1974,"producer,actor,writer"
tt4110568,nm1027719,Farhan Akhtar,1974,"producer,actor,writer"
tt1562872,nm0015295,Zoya Akhtar,1972,"writer,producer,director"
tt1787988,nm0015295,Zoya Akhtar,1972,"writer,producer,director"
tt2797242,nm0015295,Zoya Akhtar,1972,"writer,producer,director"
tt2395469,nm0015295,Zoya Akhtar,1972,"writer,producer,director"
tt4110568,nm0015295,Zoya Akhtar,1972,"writer,producer,director"
tt1564585,nm2880943,Liam O'Donnell,1982,"producer,writer,director"
tt1724970,nm2880943,Liam O'Donnell,1982,"producer,writer,director"
tt1565995,nm0092632,Carlos Bolado,1964,"director,editor,writer"
tt2398143,nm0092632,Carlos Bolado,1964,"director,editor,writer"
tt3685624,nm0092632,Carlos Bolado,1964,"director,editor,writer"
tt1565995,nm0729202,Carolina Rivera,1966,"writer,miscellaneous,producer"
tt2327661,nm0729202,Carolina Rivera,1966,"writer,miscellaneous,producer"
tt3336632,nm0729202,Carolina Rivera,1966,"writer,miscellaneous,producer"
tt1573072,nm1349318,Sajid Khan,1970,"writer,actor,director"
tt2344678,nm1349318,Sajid Khan,1970,"writer,actor,director"
tt3036740,nm1349318,Sajid Khan,1970,"writer,actor,director"
tt7721946,nm1349318,Sajid Khan,1970,"writer,actor,director"
tt1980986,nm1349318,Sajid Khan,1970,"writer,actor,director"
tt1574542,nm2562972,Sabrina Nobile,1971,"actress,writer"
tt1574542,nm1133014,Pasquale Petrolo,1962,"actor,writer,director"
tt1574542,nm2562167,Luca Rea,1971,"director,writer"
tt5127432,nm2562167,Luca Rea,1971,"director,writer"
tt1583936,nm0051032,Géza Balogh,1936,"writer,director"
tt1583936,nm3759892,Pál Laska,1979,"actor,writer,producer"
tt1583936,nm0958159,Dezsö Zsigmond,1956,"director,writer,producer"
tt7758562,nm0958159,Dezsö Zsigmond,1956,"director,writer,producer"
tt1592534,nm0563748,Achero Mañas,1966,"actor,director,writer"
tt1598782,nm1855384,David Sieveking,1977,"director,actor,writer"
tt2389530,nm1855384,David Sieveking,1977,"director,actor,writer"
tt8072488,nm1855384,David Sieveking,1977,"director,actor,writer"
tt1602620,nm0359734,Michael Haneke,1942,"director,writer,actor"
tt5304464,nm0359734,Michael Haneke,1942,"director,writer,actor"
tt1606619,nm0344985,Anders Grönros,1953,"director,editor,writer"
tt1608769,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt3746708,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt2719096,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt4960594,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt1706591,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt2937902,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt10110022,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt6771402,nm1639986,Marek Kalis,1973,"writer,actor,assistant_director"
tt1608769,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt3746708,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt2719096,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt4960594,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt1706591,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt2937902,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt10110022,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt6771402,nm0873608,Zdenek Troska,1953,"writer,director,assistant_director"
tt1609120,nm3822400,Gábor Osgyáni,1977,"director,writer,editor"
tt1611211,nm1164552,Florian David Fitz,1974,"actor,writer,director"
tt8129794,nm1164552,Florian David Fitz,1974,"actor,writer,director"
tt2517558,nm1164552,Florian David Fitz,1974,"actor,writer,director"
tt5154896,nm1164552,Florian David Fitz,1974,"actor,writer,director"
tt1920976,nm1164552,Florian David Fitz,1974,"actor,writer,director"
tt2962876,nm1164552,Florian David Fitz,1974,"actor,writer,director"
tt1617630,nm2859836,Christina Trevino,1984,"actress,writer,director"
tt5076330,nm2859836,Christina Trevino,1984,"actress,writer,director"
tt4991900,nm2859836,Christina Trevino,1984,"actress,writer,director"
tt1618368,nm0000929,Corbin Bernsen,1954,"actor,producer,director"
tt1360826,nm0000929,Corbin Bernsen,1954,"actor,producer,director"
tt6162716,nm0000929,Corbin Bernsen,1954,"actor,producer,director"
tt3398066,nm0000929,Corbin Bernsen,1954,"actor,producer,director"
tt1858729,nm0000929,Corbin Bernsen,1954,"actor,producer,director"
tt2184095,nm0000929,Corbin Bernsen,1954,"actor,producer,director"
tt1621835,nm1347803,Ben Wolfinsohn,1973,"animation_department,actor,producer"
tt1624408,nm0532914,Daniel MacIvor,1962,"actor,writer,director"
tt5058014,nm0532914,Daniel MacIvor,1962,"actor,writer,director"
tt1634524,nm1196163,Ingibjörg Reynisdóttir,1970,"actress,writer"
tt1634524,nm3742120,Baldvin Zophoníasson,1978,"director,writer,producer"
tt7358598,nm3742120,Baldvin Zophoníasson,1978,"director,writer,producer"
tt5202974,nm3742120,Baldvin Zophoníasson,1978,"director,writer,producer"
tt6242752,nm3742120,Baldvin Zophoníasson,1978,"director,writer,producer"
tt2172554,nm3742120,Baldvin Zophoníasson,1978,"director,writer,producer"
tt1636784,nm1024171,Julián D'Angiolillo,1976,"art_department,director,writer"
tt1636811,nm1412350,Christian Merlhiot,1963,"director,writer,cinematographer"
tt1639857,nm0317815,Margarida Gil,1950,"director,writer,actress"
tt1658816,nm0317815,Margarida Gil,1950,"director,writer,actress"
tt2741222,nm0317815,Margarida Gil,1950,"director,writer,actress"
tt7490386,nm0317815,Margarida Gil,1950,"director,writer,actress"
tt1642191,nm0996471,Samuel Benchetrit,1973,"actor,writer,director"
tt6147954,nm0996471,Samuel Benchetrit,1973,"actor,writer,director"
tt4357368,nm0996471,Samuel Benchetrit,1973,"actor,writer,director"
tt3502826,nm0996471,Samuel Benchetrit,1973,"actor,writer,director"
tt1642194,nm1561227,Julien Lacombe,1979,"writer,director,actor"
tt1642194,nm1561267,Pascal Sid,1979,"director,writer,producer"
tt3889166,nm1561267,Pascal Sid,1979,"director,writer,producer"
tt1645174,nm1180721,Ernesto Baca,1969,"director,writer,producer"
tt1865456,nm1180721,Ernesto Baca,1969,"director,writer,producer"
tt5875358,nm1180721,Ernesto Baca,1969,"director,writer,producer"
tt5300566,nm1180721,Ernesto Baca,1969,"director,writer,producer"
tt1645844,nm0692204,Leslie Jean Porter,1960,"producer,director,writer"
tt3344466,nm0692204,Leslie Jean Porter,1960,"producer,director,writer"
tt1646123,nm0911075,Xiaoshuai Wang,1966,"director,writer,actor"
tt3890278,nm0911075,Xiaoshuai Wang,1966,"director,writer,actor"
tt9581076,nm0911075,Xiaoshuai Wang,1966,"director,writer,actor"
tt2042432,nm0911075,Xiaoshuai Wang,1966,"director,writer,actor"
tt2232606,nm0911075,Xiaoshuai Wang,1966,"director,writer,actor"
tt2590280,nm0911075,Xiaoshuai Wang,1966,"director,writer,actor"
tt1651118,nm1959127,Marina Potapova,1977,writer
tt8513070,nm1959127,Marina Potapova,1977,writer
tt1651143,nm1141070,Borja Cobeaga,1977,"writer,director,producer"
tt6895746,nm1141070,Borja Cobeaga,1977,"writer,director,producer"
tt2955316,nm1141070,Borja Cobeaga,1977,"writer,director,producer"
tt3626760,nm1141070,Borja Cobeaga,1977,"writer,director,producer"
tt1801804,nm1141070,Borja Cobeaga,1977,"writer,director,producer"
tt4110388,nm1141070,Borja Cobeaga,1977,"writer,director,producer"
tt3626742,nm1141070,Borja Cobeaga,1977,"writer,director,producer"
tt1651143,nm1749125,Diego San José,1978,"writer,producer,director"
tt4699534,nm1749125,Diego San José,1978,"writer,producer,director"
tt4866712,nm1749125,Diego San José,1978,"writer,producer,director"
tt6895746,nm1749125,Diego San José,1978,"writer,producer,director"
tt2955316,nm1749125,Diego San José,1978,"writer,producer,director"
tt1801804,nm1749125,Diego San José,1978,"writer,producer,director"
tt4110388,nm1749125,Diego San José,1978,"writer,producer,director"
tt3626742,nm1749125,Diego San José,1978,"writer,producer,director"
tt1764625,nm1749125,Diego San José,1978,"writer,producer,director"
tt1653668,nm1901883,Jan Tenhaven,1969,"writer,director"
tt4265650,nm1901883,Jan Tenhaven,1969,"writer,director"
tt1653848,nm3905802,Djinn Carrénard,1981,"director,writer,cinematographer"
tt3732268,nm3905802,Djinn Carrénard,1981,"director,writer,cinematographer"
tt1655400,nm0748022,Bruce Joel Rubin,1943,"writer,producer,actor"
tt1655400,nm0766262,Shimako Sato,1964,"writer,director,miscellaneous"
tt1791666,nm0766262,Shimako Sato,1964,"writer,director,miscellaneous"
tt1477109,nm0766262,Shimako Sato,1964,"writer,director,miscellaneous"
tt4399984,nm0766262,Shimako Sato,1964,"writer,director,miscellaneous"
tt1656170,nm0000463,Famke Janssen,1964,"actress,writer,director"
tt1663636,nm1382571,Michael Ostrowski,1973,"actor,writer,costume_designer"
tt6012410,nm1382571,Michael Ostrowski,1973,"actor,writer,costume_designer"
tt3165178,nm1382571,Michael Ostrowski,1973,"actor,writer,costume_designer"
tt1663636,nm0698283,Andreas Prochaska,1964,"director,editor,producer"
tt2650978,nm0698283,Andreas Prochaska,1964,"director,editor,producer"
tt1666759,nm0072329,Carlos Benpar,1948,"director,writer,producer"
tt1987041,nm0072329,Carlos Benpar,1948,"director,writer,producer"
tt1667150,nm0326092,Josh Goldsmith,1970,"producer,writer,music_department"
tt7634968,nm0326092,Josh Goldsmith,1970,"producer,writer,music_department"
tt1667150,nm0951135,Cathy Yuspa,1971,"producer,writer,music_department"
tt7634968,nm0951135,Cathy Yuspa,1971,"producer,writer,music_department"
tt1795368,nm0427582,Bill T. Jones,1952,"director,miscellaneous,actor"
tt1796603,nm2152569,Garik Kharlamov,1980,"actor,writer,producer"
tt1797348,nm0134559,Laurent Cantet,1961,"director,writer,cinematographer"
tt3480158,nm0134559,Laurent Cantet,1961,"director,writer,cinematographer"
tt6444838,nm0134559,Laurent Cantet,1961,"director,writer,cinematographer"
tt1772270,nm0134559,Laurent Cantet,1961,"director,writer,cinematographer"
tt1797348,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt1687269,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt8311792,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt2132324,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt7527694,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt2336361,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt1542852,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt3442788,nm1375024,Alejandro Fadel,1981,"writer,director,actor"
tt1797348,nm1375777,Martín Mauregui,1980,"writer,assistant_director,director"
tt1687269,nm1375777,Martín Mauregui,1980,"writer,assistant_director,director"
tt2132324,nm1375777,Martín Mauregui,1980,"writer,assistant_director,director"
tt10298454,nm1375777,Martín Mauregui,1980,"writer,assistant_director,director"
tt7527694,nm1375777,Martín Mauregui,1980,"writer,assistant_director,director"
tt1542852,nm1375777,Martín Mauregui,1980,"writer,assistant_director,director"
tt3442788,nm1375777,Martín Mauregui,1980,"writer,assistant_director,director"
tt1797348,nm0575523,Julio Medem,1958,"director,writer,editor"
tt3480886,nm0575523,Julio Medem,1958,"director,writer,editor"
tt1263750,nm0575523,Julio Medem,1958,"director,writer,editor"
tt6433832,nm0575523,Julio Medem,1958,"director,writer,editor"
tt1797348,nm1377207,Santiago Mitre,1980,"writer,director,actor"
tt1687269,nm1377207,Santiago Mitre,1980,"writer,director,actor"
tt1865357,nm1377207,Santiago Mitre,1980,"writer,director,actor"
tt6047298,nm1377207,Santiago Mitre,1980,"writer,director,actor"
tt2132324,nm1377207,Santiago Mitre,1980,"writer,director,actor"
tt3784222,nm1377207,Santiago Mitre,1980,"writer,director,actor"
tt1542852,nm1377207,Santiago Mitre,1980,"writer,director,actor"
tt1797348,nm0637615,Gaspar Noé,1963,"director,producer,writer"
tt3774694,nm0637615,Gaspar Noé,1963,"director,producer,writer"
tt10272534,nm0637615,Gaspar Noé,1963,"director,producer,writer"
tt8359848,nm0637615,Gaspar Noé,1963,"director,producer,writer"
tt1797348,nm0655898,Leonardo Padura,1955,writer
tt4944644,nm0655898,Leonardo Padura,1955,writer
tt3480158,nm0655898,Leonardo Padura,1955,writer
tt1797348,nm0837839,Elia Suleiman,1960,"director,writer,actor"
tt8359842,nm0837839,Elia Suleiman,1960,"director,writer,actor"
tt1797348,nm0871086,Pablo Trapero,1971,"director,producer,writer"
tt7658384,nm0871086,Pablo Trapero,1971,"director,producer,writer"
tt4411504,nm0871086,Pablo Trapero,1971,"director,producer,writer"
tt2132324,nm0871086,Pablo Trapero,1971,"director,producer,writer"
tt1542852,nm0871086,Pablo Trapero,1971,"director,producer,writer"
tt1798674,nm2274239,Brad Saville,1980,"writer,editor,sound_department"
tt1800241,nm0751102,David O. Russell,1958,"producer,director,writer"
tt2446980,nm0751102,David O. Russell,1958,"producer,director,writer"
tt1045658,nm0751102,David O. Russell,1958,"producer,director,writer"
tt1800684,nm0797736,Adam Sikora,1960,"cinematographer,miscellaneous,director"
tt8739208,nm0797736,Adam Sikora,1960,"cinematographer,miscellaneous,director"
tt7271124,nm0797736,Adam Sikora,1960,"cinematographer,miscellaneous,director"
tt8853746,nm0797736,Adam Sikora,1960,"cinematographer,miscellaneous,director"
tt1801123,nm2637294,Timothy Lanzone,1981,"writer,director,actor"
tt1808588,nm0397162,Brennan Howard,1968,"actor,director,writer"
tt2150182,nm0397162,Brennan Howard,1968,"actor,director,writer"
tt1808617,nm0805751,Maciej Slesicki,1966,"producer,director,writer"
tt1810722,nm0948859,Yaky Yosha,1951,"director,writer,editor"
tt1814769,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt5123944,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt7459320,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt4008962,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt7484546,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt3907330,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt6906318,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt5091100,nm0891580,Paul Vecchiali,1930,"director,writer,editor"
tt1817232,nm0693933,Dan Povenmire,1963,"art_department,writer,actor"
tt1817232,nm0550578,Jeff 'Swampy' Marsh,1960,"writer,actor,producer"
tt1818443,nm0361735,Masato Harada,1949,"writer,director,producer"
tt2735654,nm0361735,Masato Harada,1949,"writer,director,producer"
tt6857956,nm0361735,Masato Harada,1949,"writer,director,producer"
tt5954284,nm0361735,Masato Harada,1949,"writer,director,producer"
tt4289340,nm0361735,Masato Harada,1949,"writer,director,producer"
tt5194226,nm0361735,Masato Harada,1949,"writer,director,producer"
tt3989744,nm0361735,Masato Harada,1949,"writer,director,producer"
tt1820473,nm1797856,Alexander Kaminer,1976,"actor,miscellaneous,writer"
tt5282562,nm1797856,Alexander Kaminer,1976,"actor,miscellaneous,writer"
tt1821480,nm1223910,Sujoy Ghosh,1966,"writer,director,actor"
tt2939898,nm1223910,Sujoy Ghosh,1966,"writer,director,actor"
tt5477608,nm1223910,Sujoy Ghosh,1966,"writer,director,actor"
tt8130968,nm1223910,Sujoy Ghosh,1966,"writer,director,actor"
tt2905838,nm1223910,Sujoy Ghosh,1966,"writer,director,actor"
tt1825837,nm0304590,Michael Gantenberg,1961,"writer,actor,miscellaneous"
tt1831635,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt2338356,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt3476724,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt2182057,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt8609368,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt8609374,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt6859024,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt9737150,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt9737102,nm0256384,Heinz Emigholz,1948,"director,cinematographer,editor"
tt1832533,nm0858399,Ruth Toma,1956,writer
tt2448912,nm0858399,Ruth Toma,1956,writer
tt1740726,nm0858399,Ruth Toma,1956,writer
tt3797700,nm0858399,Ruth Toma,1956,writer
tt5581284,nm0858399,Ruth Toma,1956,writer
tt1667355,nm0858399,Ruth Toma,1956,writer
tt3106212,nm0858399,Ruth Toma,1956,writer
tt4299300,nm0858399,Ruth Toma,1956,writer
tt1832533,nm0127243,Lars Büchel,1966,"producer,director,writer"
tt5186874,nm0127243,Lars Büchel,1966,"producer,director,writer"
tt1833069,nm2361786,Brian Neuls,1973,"writer,director,editor"
tt1837508,nm0024887,Santiago Amigorena,1962,"writer,producer,director"
tt1374992,nm0024887,Santiago Amigorena,1962,"writer,producer,director"
tt5247704,nm0024887,Santiago Amigorena,1962,"writer,producer,director"
tt2375791,nm0024887,Santiago Amigorena,1962,"writer,producer,director"
tt5504810,nm0024887,Santiago Amigorena,1962,"writer,producer,director"
tt2997608,nm0024887,Santiago Amigorena,1962,"writer,producer,director"
tt1837664,nm3705304,Jeremy McGovern,1978,"producer,miscellaneous,production_manager"
tt1842422,nm1274188,Marc Fernandez,1992,"producer,writer,animation_department"
tt1843865,nm0898138,Juan Pablo Villaseñor,1956,"writer,director,assistant_director"
tt1847741,nm1872619,Homero Cirelli,1961,"director,writer,editor"
tt1645181,nm1872619,Homero Cirelli,1961,"director,writer,editor"
tt2339619,nm1872619,Homero Cirelli,1961,"director,writer,editor"
tt1854568,nm0603588,Gaël Morel,1972,"writer,director,actor"
